gh,transaction,address,tradingfee,miningfee,tradeid
207,a6149176b201eb5f69a83968fe493696af8f2c5cb199ff6aba31db8b70e85012,1HVNM3GB6gkEPW7rMzXUhCgrwqUfhdouN2,0.00010100,0.00015600,99097
207,82adc142df3112b96fdf8305c74ff867ffd6c75554e3d1bdddf9245b51c42fc7,1GEmqM5K5FE9XoMdAZxHhTotLVXhyNTMuY,0.00030300,0.00012160,99097
303,334e2658236426537c8bd58c8bbc53821003f9da29aec11d9cc3722ac3292a22,1Ga72DaCMMjMRt5GVoKC9QZs7g4EM61tRM,0.00037500,0.00003800,AiDVT
304,323d65ba1c7fe463ed415f2ae3a5d46f83ed0b81037a28fac76bedc58a206ccc,16CBbaSASMVN6fUceLKzfKwLzMCyrLnzUA,0.00090060,0.00003800,VftyDShZ
305,59d87f1bd258c60ca4d9627c01d2e75bda4147827ef19eee6b959405ab300e8b,17N2MPRE2HN3z7EwwCefUq2t1YoTizFMEy,0.00003253,0.00007030,uk6vxkn
306,3140a8195187304c1652c9f155c3c868640a3da578fa179900b5f7cc50c0b916,1gZEQF1Gi45dSehoAqWyidS1bDWkc3Bt9,0.00003691,0.00005100,YECMGAG
307,33bce884a77939cf807fbf6d04fa26b869cf8cfad07e2dd7b4397cfa61364b2d,1Nc4mthM5Q2TFP1Pyp9LdrCJqB73iV2sdS,0.00014940,0.00003800,90546
308,026800597c06e54027c92700d03d03d7236f0b29c73c8f2883eb5454b4d19c5e,12VcnH1iSKixeP8YQShU4iqm8xGu2mXm3y,0.00005000,0.00008320,xq5vn7n
310,084528d1487a4e3744b5ce74f3e5aafc7e3d56ab9c4c53141072addbfae16c23,1PBAoaDoF78uyyyMxsDgLzB27wk7Q2cYYp,0.00005000,0.00008320,QZIOEAFM
309,8df5c9f43becc352573adbb6a5085c799bc6987828105f54e0d1116ac50246d8,1AiE7XgAjbscw5ywuMo5jzNzw1yuxBBsek,0.00005000,0.00003120,njfpkyk
