gh,transaction,address,tradingfee,miningfee,tradeid
148,f41cd191bef4d3be9311d8e9ee64c82fe127eb173393c20c5c87fad9f2355b6e,19nUpn2dzxLqhR9yoFjeeSPefAN8rcuGeT,0.00005000,0.00004070,7316228
148,3f7d6fefb8683745928158e5924867ddcc155e88d5117676e595a29e724402bb,1BtoeMvRu8jFjFVKfZAeJ2XSoh13ULy7Pf,0.00200000,0.00003200,7316228
150,17fa7276c28e58030ae7bde257d43dece005491c2e4d320ce9b719c7619cef26,16f3ufhDMRK6CPmZcYjnYsZDn2iizuUww7,0.00005000,0.00004070,myfmqqy
150,a295b89ef042750e54c1c55295cdec018ca7f9461f03a5cd360f3aea73d8ef84,1D8d98wLPGMkMzMmTZe7GMhwVdj2ZsaZEr,0.00020000,0.00003200,myfmqqy
152,bae4386344bf80d7e578aa87012950225f04c3d70799d51c08d4742299940091,15rJ4AaSEgdrPxjpgxGbEYq39BqMM7S85h,0.00200000,0.00002600,tajbyvai
152,bc3fbf7d80e90f62c32c4f4ee1c3db2d0b522a909901a7553e688d30ff937c07,1GZCn1KDC8RHcni25a4iJh4j4ddmDnDLMN,0.00200000,0.00003200,tajbyvai
151,87a42ca82fe412ca15952175af002ed98ebd12ba46853043dad1e056d2fe3846,16f3ufhDMRK6CPmZcYjnYsZDn2iizuUww7,0.00005000,0.00004060,NAdjQkUo
153,ba247a3b93d95345376331123fe8e4e48d676b9ab718482e8cf2b04dd6110bea,1CxdnLVjAFoHf1HY9vdPgUHzEfHwdWHnE7,0.00268300,0.00003120,3700338
153,9bf333d6ad790094ab0499b38a6275237483d5bc3db62b5d058f9a4a84c60125,1E4xKXqbechYBt7E4ssDpMDB254orE5q74,0.00200000,0.00004356,3700338
154,57ee2c78472b8ddbc683cfc5050ea93dd8f1830f998d7cb18925ad7da7bb2acc,1HzDRF2bTreaoXBjdixDYgwbAKrUHovJ2M,0.00020000,0.00003800,41UKUC
154,8aded5ef28890a820e7e25f5c787e4852a91ee1cad4c6df904dcdb4f9a010374,1HzDRF2bTreaoXBjdixDYgwbAKrUHovJ2M,0.00020000,0.00003800,41UKUC
154,4dab375a8c063fd8e12de74f8ee0836e1d8832b57feef1d57798e565968ed9c5,1HzDRF2bTreaoXBjdixDYgwbAKrUHovJ2M,0.00022300,0.00004080,2395360
155,907146180c1c1482b80c7a736bbfd70e95da0ceed1756bd7890683bf322685d1,15fXfVVKnroyt9AvttAxeVP9dnbbhjP5ZK,0.00005000,0.00009880,NBwjcL
155,405d19a81e21e950d386194049dd4e5592a0e9a5524ebbb731ec6b167d765f13,14AYWf3G4yJftSXmMk3JekPn3NMiVuNMuj,0.00200000,0.00016698,NBwjcL
156,8a0ef7c84ca7e470b8d1f496fc634488a59df736c3cfd3f4271698cd5920afa0,1AVmw5HyHCLmtCkR1BF6R1svvpMG3ggVNK,0.00200000,0.00007040,531477
157,a5b61c5826fc9d968fc4919b337c0a205329786c6a271b1079e388316295cfcf,1P4LA96HxzheTvVirnjQob1HPtULsiHgH7,0.00200000,0.00003200,64210
158,87ada99cf62edf59afdb3479412db956b738df388aac3e17b7ad9ebb50c045b8,1BNzdMeWX1YdwCPo5yUSJyKt7NL59o4GLt,0.00200000,0.00003200,XX01XFEQ
159,50452885dd2021a557eae50a0535be075f5819787c99fb8b810f1a20430918e9,1KksBvDdWSypPPkerzpq5u87XRTWCaukCw,0.00200000,0.00003200,064786
160,4344b61f4f800e00ff532f32564182a07d86cccbb34beb9897831c1cf0f8983d,12nSngkJwLsJZdQ6a2ZkYRhhbBYzXN35CU,0.00005000,0.00011960,enkdt
160,2a813590bcc9257d0345ef7a179e5e327ef0ed7b0938d4e22fe868dc74bacfe8,1AKLei9UuW6Jppy18oYCQUiuMnCDS5WQAS,0.00200000,0.00016698,enkdt
161,551086bbbc6943d30ebaa66538315b8174eb425d67dad7650a8ab5466de9cc85,19GetZMdkqfQumqSMCHC11wbyoCUmxVeWc,0.00005000,0.00011960,punzvai
161,432174aa1f18638683a0bd364ad69ebfbaa35f09f27d64a45763d7b1a13b8940,14cG7a2zP2TKDTv5KSqJcnXFb6ncwVZReD,0.00200000,0.00014720,punzvai
162,f81bb2d058b2b10be0df954ea244ca10959992314eda1f35194fc07fcee9c31d,1MU2oJmpEV6u48n8ywHLXWDfBd6v1UovHp,0.00120000,0.00012160,guggueb
163,366578765338a53adfa8c18a2ad933a92a8f475469f594dabfc6cd9b373223b4,14LNGeHxTbrkx2fRbHyz3mRRojgJcH3kgq,0.00200000,0.00003200,fa7wjd9
164,ae729b59a64b10fb9247a7cf5223cdd3aa8851f64cbf0c36f4a8dcb9fb86cb2e,14LNGeHxTbrkx2fRbHyz3mRRojgJcH3kgq,0.00200000,0.00003840,065105
165,0830c4d7f599a20d1c1df837a78d1788bc7459587f3265d45c3cf8c0265d2fae,1HUQdpR7dc7PwGs1ApSQD3PbzSwXh8ycnT,0.00005000,0.00024360,BEXOSI3
165,c144bb32329414558e7d9a44a506b8e924f34992bb8a076e41a5d0105b6b0e0a,1BCrD8RutV2p61nE5CDPXsz4YaiaYC2s7e,0.00200000,0.00019200,BEXOSI3
166,7ece8f62a32a6a275b0dfa5537b2d8eaede96ac775fea6cf8be533f24d1920ff,1Pd6FW2ceYhynR9JnHzmceoHY9rnfWj2Af,0.00005000,0.00009360,17336
166,0b88e2f86db3a7386f153eeb0ef41dc90427a523bed8c4eb42bb8ea736c06c6a,1DFeDJmVDi1LWo64V9MtnNtBS6jeZ8daAS,0.00200000,0.00013068,17336,
