gh,transaction,address,tradingfee,miningfee,tradeid
259,fbd3c01f5c85b90f90b4637fb82afe6ed990141b166ea646409f7ba745b5bf83,1Czx7ZKhgFT9WoKXEneAtbZaEATd4hD92C,0.00012500,0.00018200,cpdenK
259,590b6f4dbcad92c2d7d11281b34edf4bc51c91e3d557b9f972d99d0667c25214,1MfZnn1FmSKhJiRM85EeJRhQs97uyLLQ7T,0.00012500,0.00033396,cpdenK
259,fdeccac854f0e2164279da18a8d2f0b3d5735bfbcc37c168d1e565137b5d9e5a,15QUj9Z9Anxd4qaS3MRofYyaFR2ndD7RSc,0.00012500,0.00034122,cpdenK
259,83328552a5725ed12b7784bbfa4e91491731c4689a117bfd9b0fdb76541a0672,12KHhKrXXMdgXfNmFZc8Ar5xkUAc5o6tfg,0.00012500,0.00028800,cpdenK
220,a7eb2202d4dae6bf8e81e1136fb8a30a5918fea4906f9904a0a8795001ea5142,1Dw3ZX86NA7ZdpUAGXfo4rUKiMHhTjGJoP,0.00005000,0.00013000,DZTTQMQV
220,13ce38a1a63c99e667f8da32a63f8b8daf61e84794bd751c27356699dfd7e698,1F2gM6i1h1GAcvmL5UgrmxzZjxscpk2yVo,0.00005000,0.00003640,ONWNCIE
220,5c11c08066ff4838e5e767392c1d9386768956e55cb65754bf565d3e4507004e,15PsP6ctw7bD48L2rLLqHV9sDRbFW4NSYb,0.00005000,0.00003640,mxiz2
220,a1aac1cc765beeb2cde666b180ce42c35483727b0e7991990b060a1d4dd30034,19tqBpjJ8F67RdtH52mebEoN3QDGDEvjcD,0.00005000,0.00002600,cfcteei
220,494c13273013084a0b0531261e5f5fdb8a53f8f34453ad5d087abffc5afbca59,1EHQAtUZjqTBdmpXW5nraRskumWj5fuqew,0.00005000,0.00007030,dul52tQ
220,35870e9076a4ef631dfdb649bd0b8d958897a4c57696f072bb28a1e8fed9f521,1Ac9ANEtrvxi7xVcyQnDj6cR8XbWVa2jsY,0.00005000,0.00002600,usaco
220,c56313ddebd0d3139296d2cf020296a55061e5f04638e6bdda0cb97ef26f1221,151GC8Q1DjCdAXkP9DUJw8LUpUBaMER3vw,0.00005000,0.00002600,HlYN3TS
220,dd0611da872357c38b5921cb750e4827f14b36ac141acc631b5b74cc7c8ca459,18oqznRtLvnuA6v4NkdqxP5RWvhFNsn9W7,0.00005000,0.00002600,Q2uWVB
220,048294843b992119488c3c49d911616adadb7a9ee4f548a35bb8cc3bfb7563c9,1KR8m1MxzfXpX6VgjpEXk4QxoBELdiSdxi,0.00006000,0.00002600,VEJYCZ
220,1f028200d522b400dc7a5dc82e115460af4ddb66d1bbbe7587de431f6e3701fd,1B9pHUQB9dCVxuP5eJ2NATimkeo1m7PBMm,0.00005000,0.00002600,SUNBHSH
262,a7096f5761fb5af7589b7f9cb07625cb9666df7788ae6daa4034a3c4e0a1023c,1A6XeQDupdypBHCESRtw3qPaQAVAhbLpRJ,0.00005000,0.00009614,sffoee5
