gh,transaction,address,tradingfee,miningfee,tradeid
222,626f6f2a639cbca7829c9b1caec8bd46c51a2182aad1835da2ada4514939209a,1ErneXty3Pmc963icrYabZNWcdRBLNRFwJ,0.00200000,0.00006240,LBUGUGC
222,6b7e4da1cf04dab59c7efc3b014550db95cfd202c207128b362de152a55ed531,1McexBiSgJyTy73BX2XrYHmrvpBrJpvueV,0.00600000,0.00009120,LBUGUGC
224,f33fd17852b28b53d95dff72c3e86927c059d2e25e0c9a48f73064f1709829c8,1BCtXcP3gc7FygZMegeKUPsogo68aKRSPA,0.00200000,0.00006240,83101
224,7f19ab81a87b55b70a2b2713f98bc1265fcd1bf178a44d8364107a02ebd29d18,13Y7J4qTSAwkdmihmczDx8Uv4WSkJHBKmh,0.00600000,0.00009120,83101
225,e32b3ab53202ab64b1f03a4b843a659c4dfe984274ea7e91e5a6b8d5739ce0bc,1936NB99p2LAmREdgnNWTty87S9DxtiiFJ,0.00200000,0.00006760,reunhrcf
225,5b814e03961672448afcfa184335d57e76400911c005a4393a6696581fa3e8c9,17DHGqFg83L5SJGkHhrikHvtwvNEtTiiXQ,0.00600000,0.00009880,reunhrcf
226,536ffed37f88db4a8460c667661a8b2153c298a0ca777ed8fdf0acca81c788fe,1Frynx5ygcfNPcu9MBAzdvSLaAJvVrahd4,0.00100000,0.00009360,ipuqygj
226,625336bd916561fc8b127be06de382d725cc78a15380f285bf1e135e98a4145b,1GAKTpQsjjYD1y2CKXoHqYqNN91QWc8Txf,0.00300000,0.00011520,ipuqygj
227,72f44d7ec2d68a80c0119463591a9445dedcad0307012b2606267d389f1cb359,1DLRqJ279WxMgrscVGztyt9ZxAXtFXy5Nq,0.00100000,0.00008320,3095641
227,2dbce4529f256900f4ac80631fe214be0067dc2b3736f99d09253168e91abe16,1MLeWbmnoB194eVkygrNV7Lp7DGgHzkxca,0.00300000,0.00011616,3095641
228,d7c38997fac201b263042e28173245755c6ca9df1e9a3df2a2eafb622da5a5c6,1Mc62E3tTbyB5ogzecTMib5iYfwk3i3AAy,0.00100000,0.00012210,HWMVH
228,4b2557d35ee51480f698a7356cdd6896df7c77dd2139c9a8012fd5e9d91d02d9,17t2WwdwBKCTYfkt8M7cqAHoX1i9MLDKA3,0.00300000,0.00009600,HWMVH
229,f7d3d89a9957aea6938f15799a036e0ef5eb6133ba25aaedb84bcbe685b959f9,1Aa88mmHMTWwNH9vrs8pFiRriD7oZBgreX,0.00010000,0.00009360,gdxajqq
230,16e772034147929caa6f07717a874babef50447fc5a05675d9877b3df7b97b08,1L1znMzaNyaKqySFqgtQiQrKugkomUSoLi,0.00010000,0.00004680,00444815
231,7a2b3c8c17b6a9aaa17a15a49769d94a68c6ea7586cfb4f08ba270fe0e5deafe,18pkLHxcsgdP6ttBNqyYzsZGUVEj46z61V,0.00010000,0.00005200,QWORiPP
232,c679114e33a242d5a4b440c86d6904099556d54c8413635a79b4a16f1dfa9783,14iXvGWvTtn9CJAfCEBWsypGFqNAub6Jy8,0.00010000,0.00006760,AQAZMH
232,b919ea5cc7bbdfb7e33ab6e52928af4af06b046808621c042c8657b9d81c2baf,13vpPWPYAZS2R6rnxMLknUo9QmzzbUgjp8,0.00030000,0.00010240,AQAZMH
233,d2483af8c492b246c851d1f1469e2ad05a7ad2c5c05b93f07d463cc172476855,16Q5ht4iW17D8by6931F3xdWTKrK2EGAw8,0.00005000,0.00015512,qRmuN
234,867e3c86572778da4e14ad7dd7a7e2d8f62ec69c7677f894437424cdef6301ef,1MPLYDzGUGtmRUo1SM1kxhyPdZVnzhAFKS,0.00009000,0.00060900,10441
234,24e10178050fe4fd2edeab602478fea1c47ff39a43ab1c597a4bd68be098022c,1NLUo6mgN15HwMXpnF5MX4GfkYMgkfuERB,0.00027000,0.00048640,10441
235,432bf17e27d5736fc493909c373dfdff6d2ad7265018c7e33abb6008d5343c79,1GbG5L9G7oVtXadeX4nZcd7ERBpiDdFKZX,0.00100000,0.00039000,82826648
236,c3656642cc9bd4d1f79b19f04a63db4cc129d8f56646209d51ec9d9288577527,11EXJCJRFpvt5SeqQ87pQfEWMYpykirdM,0.00100000,0.00060088,89649
237,00d928e67735e52596b93f5863bb552a058ba5a116b70ffdc3781a3f04752584,1161rwpetQYn7iZF9QpntNKKg2SdroqN4A,0.00007450,0.00012210,PVByYn
237,f65ff1764c0f041dc05b08475ec67ab41c751eb1e17b7f01d41c435bf9aed64a,null,00,00,PVByYn
238,a9f20416a6c8c709ceb073cc4448098ba76824267c4b773d3bd28ccb8eee6236,13ErPbnyKrsLfB49RixoZe7943FoQFazKB,0.00010000,0.00039000,NN7Xq
238,e4223847df802ec80e32643f7d6547529fa8d02f9a46360742d326fb56221479,1WFRBBeJL8WknUuZpxJu1V7auscJywEAm,0.00030000,0.00003800,NN7Xq
241,b21df7d0e51bd065d2dce7947b073a609527d872887e73877249ed092baaf098,1NpTgFMqWsr6mCZRBxG1FGGaS9JPyzirgS,0.00015010,0.00038480,84595
242,9975c92ce6e0af64986376c0d36861de24f150abd86cd1c78565e5792b53c834,1KnqwsWSB2ogDry9CNGwcT8WeRCJTm1ywy,0.00014990,0.00013000,3940305
243,081a5e2ca4958db8d2a4ac5fbadf27f837856b93f5acd2fd35d0d70eb0ae4a6e,1EbQt4iUM2QovS4qxYtEnoFw7AJU5ABHwT,0.00020010,0.00033960,kd3mUhm
