gh,transaction,address,tradingfee,miningfee,tradeid
222,626f6f2a639cbca7829c9b1caec8bd46c51a2182aad1835da2ada4514939209a,1ErneXty3Pmc963icrYabZNWcdRBLNRFwJ,0.00200000,0.00006240,LBUGUGC
222,6b7e4da1cf04dab59c7efc3b014550db95cfd202c207128b362de152a55ed531,1McexBiSgJyTy73BX2XrYHmrvpBrJpvueV,0.00600000,0.00009120,LBUGUGC
224,f33fd17852b28b53d95dff72c3e86927c059d2e25e0c9a48f73064f1709829c8,1BCtXcP3gc7FygZMegeKUPsogo68aKRSPA,0.00200000,0.00006240,83101
224,7f19ab81a87b55b70a2b2713f98bc1265fcd1bf178a44d8364107a02ebd29d18,13Y7J4qTSAwkdmihmczDx8Uv4WSkJHBKmh,0.00600000,0.00009120,83101
225,e32b3ab53202ab64b1f03a4b843a659c4dfe984274ea7e91e5a6b8d5739ce0bc,1936NB99p2LAmREdgnNWTty87S9DxtiiFJ,0.00200000,0.00006760,reunhrcf
225,5b814e03961672448afcfa184335d57e76400911c005a4393a6696581fa3e8c9,17DHGqFg83L5SJGkHhrikHvtwvNEtTiiXQ,0.00600000,0.00009880,reunhrcf
226,536ffed37f88db4a8460c667661a8b2153c298a0ca777ed8fdf0acca81c788fe,1Frynx5ygcfNPcu9MBAzdvSLaAJvVrahd4,0.00100000,0.00009360,ipuqygj
226,625336bd916561fc8b127be06de382d725cc78a15380f285bf1e135e98a4145b,1GAKTpQsjjYD1y2CKXoHqYqNN91QWc8Txf,0.00300000,0.00011520,ipuqygj
227,72f44d7ec2d68a80c0119463591a9445dedcad0307012b2606267d389f1cb359,1DLRqJ279WxMgrscVGztyt9ZxAXtFXy5Nq,0.00100000,0.00008320,3095641
227,2dbce4529f256900f4ac80631fe214be0067dc2b3736f99d09253168e91abe16,1MLeWbmnoB194eVkygrNV7Lp7DGgHzkxca,0.00300000,0.00011616,3095641
