gh,transaction,address,tradingfee,miningfee,tradeid
27,2f011e45cad791a66761e556fcb620700c749b03af88be007c811dc4a29065a0,1FKAjzo9RaERzHCLmdSMPTG238chYWsWhS,0.00020000,0.00155040,
27,3638d4593beab1b37d74ca033d35433cfc91cd541c436a03fd16f8914b4b97cc,1AFkgYBjL3LH2sjNSn9b3HgUrGQMGwCQBw,0.00020000,0.00199800,
27,4fd67ece7f4b9abf7c18b5b5b21e5a54d7e29f427d0ab9ae1546671f0df9152a,18gpqk5i1URJ3sFmftS8MYL6AdnRbqa1ZB,0.00020000,0.00150590,
27,8c5535e80f93ad7c3e29f420787d6cf935c3a56ae50aca2018b1a22aff0dc8b0,18gpqk5i1URJ3sFmftS8MYL6AdnRbqa1ZB,0.00020000,0.00150590,
27,c5810a60f3b25f76cfeb0f79de6538c2bf6160f5edc6c55fa59cfa7f4e4e0e70,18gpqk5i1URJ3sFmftS8MYL6AdnRbqa1ZB,0.00020000,0.00260480,
37,fc55e43590851fed270f3cf62ac1ccfb2d4c2b1d56dc3f0b218b3cebcbbf2203,1G5riHtfyMqLHdbR6KfsZmZNk7hvTU3jEC,0.00080000,0.00064000,TBTVBNKI
38,,,,,21502
39,,,,,n8T2n
40,d5d3b8b1603c86ed3d0a0ce8bc1888052421de9a13e5a89ac352ccaee266f549,1FmHL7W4AknrsiwC5gQn4zQnLVur7jLCL1,0.00020000,0.00113600,ooeeaqe3
40,e7ec5bc4b8cf8bfdadd6b64e877ffe8edd94fb1c7bbe08dcfa8a33f9e73c3c40,1Zp5B7YRoyPL2LLjHLFv3cHrKyKTpsgAK,0.00020000,0.00078000,ooeeaqe3
41,,,,,NDQKYOB
42,,,,,abzphlpw
43,f45362303b0728a51b29bc07144bfa3f84e49eb315ab860ce6a10b0036162609,1HBtNKtuL1xFrjVrCEgar8WNWRpLPfmJSU,0.00120000,0.00067200,zWiWJ
44,,,,,EJOLDw
45,,,,,856054
46,,,,,8707666
47,,,,,QRCKL
48,,,,,64353
49,,,,,WRDIRWV
50,,,,,mjdkabdz
51,,,,,yhnfpo
52,,,,,HYyDj
