gh,transaction,address,tradingfee,miningfee,tradeid
370,471264a1d21d2e8960408bb42ca9c46e790f60ac28e56e33674afc4f7272eaab,1JZiKvPJyysqtaTUjbFmGAvXifnMPAvaLA,0.00005000,0.00002600,4794340
373,ef5a8562d04420386b4b5f06891fde6a7103cd6155c257fbc4f20af087611f21,1D5tQiipqD2XELCp6FK48YshgVbN8zNQUe,0.00005000,0.00019488,025766
374,1c0f90342f3d388cae48528013896ad9b2b40001150e5fb89d59548d63ff7d3d,1Npe4a1sHbg5Wq5nVAaotwKFGxCbUig61C,0.00012300,0.00005570,hjKwrMp
374,18dea8e07b56844b113daab56a99f0020dd80fafa30574f22acec893eea9337e,1EZVUgtQNtsYjQz3VnQvi5rSRJCcmw3omV,0.01400000,0.00005320,hjKwrMp
375,a27b5bd637a47fbf5002ae70dc76cea83f9c7037176fc986ed6e5fe227ea3ff7,17M18YX3q9HyU6MoAdeNMkYZQSv2o4oqD5,0.00005000,0.00008120,649083
375,197d4342feb152b8e87e40e94b0999ffe703415da936904513ccaa09c2e6f626,12ZLdwL9uax6KqN3AGfr7Es3Z4AbNgXg1U,0.00007000,0.00004560,649083
376,2769620f179aa80791ff42c74633310fea229c1b198db095c2bc83ce2358a3ab,1976C5YEPTb4kKxeRVCQZ2GqkfZmiPg4Q,0.00005000,0.00004080,244780
376,8db7a271c949701f0e53c6e5daec52e427b03ba8f1f0b26656c674472ace1b55,1MmNtBTHFWLcbUodz7t7u6doyEvnJu1yqb,0.00007000,0.00003800,244780
377,6248b22f1b7212f89f563a7458685139deb63698e3e13c8a7452bc60b8321b09,151pXsf4TWzJRgxWRn2LodBBCv8aA4usyN,0.00020020,0.00023024,430499
377,d1e67cd389572907014cfb176a9da523b19766c2ddc5259ee2c1fc280ecce730,1EpveT69fDSX2tTVoNZCvmE3ZHtVvwjmrJ,0.00043750,0.00005320,430499
378,0907824b8c92a7fc107788630b058ab92f3b492189b4cafbb11497b58bd3e7b0,1EdfQD4jzqd1geHvPw3yp8AVM9vVrBnRwg,0.00052301,0.00004100,pxoutpnb
