gh,transaction,address,tradingfee,miningfee,tradeid
370,471264a1d21d2e8960408bb42ca9c46e790f60ac28e56e33674afc4f7272eaab,1JZiKvPJyysqtaTUjbFmGAvXifnMPAvaLA,0.00005000,0.00002600,4794340
373,ef5a8562d04420386b4b5f06891fde6a7103cd6155c257fbc4f20af087611f21,1D5tQiipqD2XELCp6FK48YshgVbN8zNQUe,0.00005000,0.00019488,025766
374,1c0f90342f3d388cae48528013896ad9b2b40001150e5fb89d59548d63ff7d3d,1Npe4a1sHbg5Wq5nVAaotwKFGxCbUig61C,0.00012300,0.00005570,hjKwrMp
374,18dea8e07b56844b113daab56a99f0020dd80fafa30574f22acec893eea9337e,1EZVUgtQNtsYjQz3VnQvi5rSRJCcmw3omV,0.01400000,0.00005320,hjKwrMp
375,a27b5bd637a47fbf5002ae70dc76cea83f9c7037176fc986ed6e5fe227ea3ff7,17M18YX3q9HyU6MoAdeNMkYZQSv2o4oqD5,0.00005000,0.00008120,649083
375,197d4342feb152b8e87e40e94b0999ffe703415da936904513ccaa09c2e6f626,12ZLdwL9uax6KqN3AGfr7Es3Z4AbNgXg1U,0.00007000,0.00004560,649083
376,2769620f179aa80791ff42c74633310fea229c1b198db095c2bc83ce2358a3ab,1976C5YEPTb4kKxeRVCQZ2GqkfZmiPg4Q,0.00005000,0.00004080,244780
376,8db7a271c949701f0e53c6e5daec52e427b03ba8f1f0b26656c674472ace1b55,1MmNtBTHFWLcbUodz7t7u6doyEvnJu1yqb,0.00007000,0.00003800,244780
377,6248b22f1b7212f89f563a7458685139deb63698e3e13c8a7452bc60b8321b09,151pXsf4TWzJRgxWRn2LodBBCv8aA4usyN,0.00020020,0.00023024,430499
377,d1e67cd389572907014cfb176a9da523b19766c2ddc5259ee2c1fc280ecce730,1EpveT69fDSX2tTVoNZCvmE3ZHtVvwjmrJ,0.00043750,0.00005320,430499
378,0907824b8c92a7fc107788630b058ab92f3b492189b4cafbb11497b58bd3e7b0,1EdfQD4jzqd1geHvPw3yp8AVM9vVrBnRwg,0.00052301,0.00004100,pxoutpnb
378,0f81eb586d1d17ecccbd0c517cd55d4b84506145df5e7c733d7e5dafb6bcf9b4,15KStRDUP9ZTYftpH6dsteD6ULpJheWk8y,0.01200000,0.00003800,pxoutpnb
379,21ba075420881cdfb44b23b86ce59b1494ab9f7efaa4fe6cb3780483ded28f9c,1FVbuiPVnvZDgygmosQyYJjx1wAzJDbU2W,0.00059208,0.00004100,0640030
379,ac61f9b54b658616b9103725c1b698f8ee40a1a7e554f841b2d3c188f412b9e2,1AcJAA2aNvy3QhxZdnyVoPjKsk2qJEH6pw,0.01200000,0.00003800,0640030
381,ed0457369cbc9045134ecc80c8cae2187186649e2444ac5d1c9aa022625967df,13zjEU4UkMmnCoVDVw7f311khZtaZSGdJY,0.00049900,0.00003640,8262297
381,efea509f905607abd3f94908d1f407c80604df94758c38496caa9a8e50571e7d,1AKv97QdrugaC2sqGWCBBnS4jMyRT3jLAy,0.00150000,0.00010280,8262297
382,fbf987e83671a6efb407a0a4197b7b072c62588de34ea1d94e24c25f3a89f2aa,1AVuX9NFs73UYguC7chY5qV3sCyojqib6Q,0.00005000,0.00002600,NI4CCID4
382,e07d35ed2e6e60decbf0aeb3fcd9e1fa63dcec0c30d0c056bb80d23786a5b7f9,1A5jp2aG7BS9TRzLLGWQyGS8idKxD9AZ4o,0.00007000,0.00003800,NI4CCID4
386,2ddb4e2816610d8b30a308d708d7b02d4419c9ac9b5b188ff436e1195bca324e,167j5187kdYYqKgpwc83dvkfaKtSNkZdaj,0.00002023,0.00005570,Skqga
386,d9a5e7dc031f0bae0377a656ab5ef012ed3c47b86f7bb125221a98caf3c128e6,159B9zJgQ2Nbdv3D9FN7Yx2aEhmngqa44Z,0.00300000,0.00003800,Skqga
387,d06402483be36f0075701d293d770047faebd4f7cf7112f79472e3d7b78a736e,1DzfRbSoEuVfGPoPMP1vCVewYfUFiw3Lid,0.00050000,0.00004060,140259
387,15c9febec9dc28e269d71e36855f63d19dedbd923164d203022e7c1ebf75af7c,14SuuKJU8woYCwJ3L315zJUX275k4Jk2yF,0.00008471,0.00006840,140259
390,6cce0cb5f29b1ac54f90ca96c034c160abe63fff70b06111c598099f09f8b3de,1HR16J9MiYBFto5mVDRAQHJYKNwFXMzTkq,0.00010000,0.00002600,SYM0NEKA
390,68a29d91b66b904a0958771276edbc575adaa1fef991ba8e7976ba7dcdaf0b0e,1Gr9WNMRMEdNbsVh8G5RSq4PYYXG5CfFmH,0.00042589,0.00003800,SYM0NEKA
