issue,transaction,address,tradingfee,miningfee
3,dbdb6030d2d1b71515ef15f3e52c55357c720cb0e10833f5dc745a43b5401d8e,1Fr621qa6XdxLpq7KasEk5GPXMNwEiZGfx,0.000200,0.002366
3,2115f3d5da724e7e3db8da39b9077b2815fecc54c7ebf0fc1102f6199eea5a95,16UsMCWPquW5s8o4hRAfJsHmDjsZmT7K2y,0.000200,0.002366
3,0e8af3d28cf8d4f8cf29069760e76bae9435b30514b16e7aca500e6eaccb1ba3,1Fr621qa6XdxLpq7KasEk5GPXMNwEiZGfx,0.000307,0.004080
3,6e89836b8061160b738ac54f6c020878f95ade8fcbaa9db8d87d7d935ada5007,1Fr621qa6XdxLpq7KasEk5GPXMNwEiZGfx,0.000330,0.002600
3,8c10ea10802c23db11cc8ded51a75f1c652b37a1f9293c6b07bf5951ba4df01a,1GNS6UPQ4cG8tYpgfg6U7e3Uu6vUbKkVWB,0.000200,0.001040
4,7d2ea7c25c3b30c23fab37bd80a15a4a1ed8d0bec2c307705c333ba31a7aac52,137y6B7erAzGteapxj9tE1PxRuk43374Fh,0.000200,0.001526
4,59427a93cfd8ac4a559b1597f07721673efd9fde3b2ea85061c6005105360b33,1HPC5cA81ZbhNK4HhpsyNvjY2Xig9Xi6CT,0.000200,0.003838
4,abf9ced1e0fc781b24525f71325ff3fd7f9235155d8ffca31805e07314da51da,1B3Po91PAyNUaU4XG2mGQv8SJdWWffwJ4q,0.000200,0.001001
4,49076a319d54caf4455cd91ffa89b8a8ff2a861df414921775d1946eb740545f,1KiDxjpmG9sCGqfyndkto2q7p6zZjj2YJ4,0.000200,0.001408
4,3daf6c5e7263e9149f4920462e4021697142a89ede9a4f375db3cf4ed637f66e,1HPC5cA81ZbhNK4HhpsyNvjY2Xig9Xi6CT,0.000200,0.003311
4,49635bebaafc85638a6259e86e0fdb5be66de3672370b4933c5c6c1a4ef98eba,1HPC5cA81ZbhNK4HhpsyNvjY2Xig9Xi6CT,0.000200,0.001222
5,359e08dbe1d29aaea9de02723afe687f8f619d64c4b47d6eb076aa06f93018dc,1KRdLiNRC9sfwBoTdTjTm7qSfVQewiRfm5,0.000200,0.0018564
7,23d09a963cf2fbadd08611ea595b33238660343ce6e08e881dac34b6b411240c,1BWExwKe8FB7ChSfdf8t7Jxvhmh3BZGm1,0.000200,0.0014245
7,d50c769df3819029185ac092559ab3004911b909a3f94fd7a8d8568bd69127ee,132DLKdVSPcNmJoP8BagTZqAGfVg2JhQ6a,0.000200,0.000962
8,50b46f74f015a3a7d20f9327079950c3ff60fb5a6bf490c390efcb909541a75e,378nFLXUuQLRFkoo8GoJyNdUpHVRv4RV1e,0.000200,0.002340
8,e0c15b81714a432427fd47afced342855c1aec42f7c18d6e18d75eafedcbd6c1,378nFLXUuQLRFkoo8GoJyNdUpHVRv4RV1e,0.000200,0.004200
9,2947739e6c489f13554ee7f7d895859505510dd4d67fa6fe3809dbeeba09d105,1uWxNSCjZvnRDS2Q87ZDkbt4Wjzuk7Xi4,0.000200,0.000800
9,6accfa15e0e041c3eb313eeb1b89a254ecf8631a5aa85955e9b66ab481b24114,1uWxNSCjZvnRDS2Q87ZDkbt4Wjzuk7Xi4,0.000632,0.0021645
9,78647a61a01a38036126a3fb3ffed9aaeb67f919af133417bec5fa90f83b1950,1uWxNSCjZvnRDS2Q87ZDkbt4Wjzuk7Xi4,0.000710,0.0016280
10,833b57362d0d26814387bc9d24f7253293ed443ac0570001438c96e29e8912c0,1r81aqzLq71qQ3Z3e25REnbPEz3f5vbeD,0.000200,0.000988
