gh,transaction,address,tradingfee,miningfee,tradeid
514,57b7b89a33a9103a0e808ce2781370375d8ab1198381a2a894c0f5e754da4834,1NQDKR1MjgB99bdKvAYtCUc8fvbmqmTezC,0.00005000,0.00030680,KJVEg
511,8dd687a42349898d73490cff5fcd06da96790c7d8203d2724c9685214569e7c3,bc1q3tkhl9kzar3z0xcxtamdkhgraeuesy695ftg50,0.00073993,0.00004100,kvkrfpa
511,fd67bad48b48cad4efaa87d48c05e7473ebf177a2b121d20c47efa55a07d87fe,bc1q3tkhl9kzar3z0xcxtamdkhgraeuesy695ftg50,0.00007000,0.00004560,kvkrfpa
508,d6e476930614e52a9f78d4549798f88d40470daf0d9985e2ba0303130ebb90ad,1PtAZqaqwDErAf9FYsbvPBTG7YRVmAYNDs,0.00005000,0.00002600,9749404
510,71756b228dce4f1bd6c4e4d1382af88543cdf05d37a649b3690f2b234b036e7f,13eX4uLn8ssYEQkiTJTwkV9P7tcNbbr6iL,0.00010000,0.00010920,FKQPH
507,dcf6192b144f124c6b194790375161816de260cbbb52646d74c632f47810f3a8,1AHrQNEVHxRER1q1DsmjtZLp6uSjsAN3cr,0.00001397,0.00004100,80891
507,3b4c3d84ab168d98def7bc7ffd5490aef481de2d34d6b55ed8ea17adf5a36b5f,1AHrQNEVHxRER1q1DsmjtZLp6uSjsAN3cr,0.00007000,0.00047880,80891
506,496f6a21c9961275ac9f8bb5a0ee490b5dbb42d77cb1594235c66d873cb22a35,3QXitdnwhZ8X2WPHmNRjNoEBCHzWBX2J1Z,0.00003356,0.00004100,8594209
506,a72914682cc84722e6a639269b8f71ec5b8271e8f4025571d045bb6ce8c6b566,3QXitdnwhZ8X2WPHmNRjNoEBCHzWBX2J1Z,0.00007000,0.00003800,8594209
505,5f2181f5da64df2f931b16ed9ba16f64126dcea5b41e3c87fea0dba21842fe0a,1GUBeL6i5FmiMDfVhPYpFPSBFzmq3FzYkE,0.01089459,0.00004100,uprarl
505,39cf42f64aa1f360dcbc6dfeb2da2a5a0196b55df80e52b27620ad63ca3f37c8,1GUBeL6i5FmiMDfVhPYpFPSBFzmq3FzYkE,0.00001216,0.00003800,uprarl
484,85017441b8ce4fbf6dfff9e9121d7d53e51559b780e0e304bd353b832667effc,1Mhm9iqEJLUCGvpweM9CiFQqC49oN8vNLN,0.00003364,0.00007040,0RGLLIRL
484,6eaf6bec5056d45bfe343f2803f0ab6ae8a59381bb3e33523d026e61e97ddd3c,1N92F9zvFKUXKziD1uraC6sz1RrfMGtyLd,0.00007000,0.00003800,0RGLLIRL
483,0060052a973b9bc8e25d023c4e4d7f5307b4d5a93a2b04bd57539f51e471a96a,1NnLFbjQrQwHURB8sZtsWvtfGeMR1VWb8k,0.00004992,0.00006127,bexqna
