gh,transaction,address,tradingfee,miningfee,tradeid
133,5b9c8337bb983508f9153b260ecf6ad4951e65282c2ea536ea486a1c907db60f,1Dsiy6MpBFW62ALd3QxD8YVFWrppJm74aK,0.00012500,0.00004356,itncodgr
132,20a4c582f4aca6189935ce2e861574cdcdf4165fdbe4efa2302c7fc485aef303,1QGFB4XytRCZsbEe5rpgigtcVkyioPeRo1,0.00012000,0.00003200,IDZVJP
129,6024ba60612952bd8c45861c598561f21052c0e0441ad644979697892a24c479,15p9Hk4zxp5qhtAZo8tNQ1cFzkaxzqhv6F,0.00557500,0.00012188,70284065
106,51552c1807193d401ba46a53e30991e62509c443aecf8d55c54fa45bc7b79934,1JxC1dPF4m6wbgs49mRehsLTFoBzKsG45W,0.00010000,0.00004800,S7cTwQp
108,7afdf3ad84013624557779de983d3a15c2f7b3d7a0a319a2cbdaaef0d0d62ef6,1CBMPWMbQQu2FMyYfLEBrMbyPRcUKhD3Yp,0.00020000,0.00009600,em8pkj
107,8625fe8a4b86a311c92f4655ddec102172bedfee5e08bceda908434090aba727,14bwBqiHmoKm3wQLji8AfAP97sZ5jdpEMt,0.00012500,0.00003200,GRKVTEOX
109,2f65b7705470488a10b9c41dc4bd8435eb6c698385487ef3041cf3d38e92dad7,18crbsUoxJLGPkNCXdCAUVDPMYa3TbewXZ,0.00012500,0.00003200,YLRWS
110,80469c5a735f0c25ed6681d350f9a455723f0714b0331b19a43a755219f7f579,13ohkY4hLNxumjMryPa5LCnrgCPChnhLXp,0.00015400,0.00003200,iggri
111,126e39c16e42187b6d6d7727f6afff612aaa4febce4a5c8236655c45ac33e6d1,18VfBh7WveEEFHQ29xCUhYgcNFFeWDYoN4,0.00046000,0.00003630,97jng5u8
113,fb912f142c0c6f0bb256fe797837a835f9cacad9c83cebf203376f24f3df1f87,157Zp6HfMdPBJNtSoPa6DajvtFD6TCVH92,0.00016000,0.00003200,49859
115,4f652f9aff74e4934253d4439a4b4abc1fdb2b9320b15bd8d2988e146b6f68b4,1B8WE87s1qXZhCDZP6c8UVzCUnB9n27JeW,0.00021000,0.00003200,mX1Y5KRf
114,595290e98f01a31e4df5ed9bbe6e7e50cd9c52ffda38cb65d4168b8ca79f19fb,1Nqma8qniYm84jbP1CyhPTQDjyQpKHHj2w,0.00034600,0.00004080,UlxCfWm
116,62ad836dd22eea8dbb737b7e7a7ad2e0fabe008815b35b3b9eb0ae5fe0d5f903,14PKFHfEndxNoMJhwFpwFpvyDC7MvoW3KW,0.00039500,0.00008510,TxYOw
116,73792a1bb311a9bd9d1ae3e39e09524de43a9e9ece3979788b5914c13545c645,19LVFeBiiHyTchuN5bmUKND6TiDGVjSTud,0.00012500,0.00003200,TxYOw
118,1abea7153f4b43a598d88b4e58c3a83163f845f858a4c2f4f5d8b8ece8f0efdb,1F5ecdPPa9wtCoiinosE5En1ZU5gtsXfge,0.00008000,0.00003200,jaktkbwq
119,f5b891b07cccc80845afc6e9746e29c6f9e46789b97c05c09b1c40d877cc862f,1L6SaNwDorxqSfmPE4RYY793zKft154ne9,0.00020000,0.00003200,10472
120,ab78a9f263d9f27497a6d74c4341cffcf7ae6f68ebf38cc7eb8ec11f621394fb,1MHGYF4jE9D6QdztAgoPwDP1ps1e8DnHcC,0.00017700,0.00002600,kvsomcba
121,c361683b07c83345bfe421abf1bcb922cee000b94ac747e2dcc1dcd75ca9a2e6,14ZukU2eoAC2QCufoRLmoQ69sYusQLBfss,0.00015600,0.00002600,WPREIBWQ
121,b175e56b3a6278a364746f0719a5ea751f35d0b31ddf3884589fbffc1292d60d,17A5BSh9WVRawMTsnZwfMh9KyMKBAzzYCz,0.00011000,0.00003200,WPREIBWQ
128,5c1afafc5cecf69cffeeceddd784d4f2b048bb42212b1a4aa7d374e19fc8ae0a,1C2tw8eX9dmfxm5qmjBomcKYs7P3zig9Ej,0.00012500,0.00003200,K3i87
